,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,638,77.09937286376953,11223.513328121871,13048.295850688019,14454.992343180185,77.02772672845175,90.68842331192643,85.98961160891503,0.4346778447980418,0.5718153609896889,0.5588820128704353,229.37829463932664,227.58809317802638,231.9438425547257,111.95596944107848,111.68463639201693,114.38714740907099
0,639,77.08476003011067,11340.190529918395,13144.740859516352,14571.79265289896,77.21957658432362,90.768712022705,85.91079341876507,0.4278835148544132,0.5635869211154824,0.5508850899172393,226.3671245758788,224.64613131337055,228.9198189097941,111.25232936049868,111.0827039299413,113.75141949866243
0,640,77.2058588663737,11433.781437375317,13217.288439357519,14675.842598684416,77.45875663919064,90.91607312957383,85.98387290386856,0.42377329850374196,0.5579211410053728,0.5428211900559748,224.42500582124975,222.66381651346944,227.04413067547978,110.78167371454616,110.70057325994694,113.31912873413916
0,641,77.67022196451823,11285.777449559031,13133.201998440987,14543.123835274675,77.14664661519353,90.87632532732562,86.09732283221186,0.4323781487069742,0.5690567077041586,0.557125849034665,227.34811882670098,225.5667243749313,229.8904360346049,111.08661345595806,110.97603751162643,113.43179870038739
0,642,77.83699289957683,11099.892380592106,12967.711142169463,14317.88803970594,76.89017292186618,90.60697657769174,86.10883048867434,0.4410735948283818,0.5781346308450018,0.5651264783008633,232.73403324868778,230.77604952255638,235.22814597759395,112.90591119791726,112.61711503927673,115.29736070904013
0,643,77.75915781656902,10921.088378293176,12933.694752566598,14123.349943173363,77.38221402085387,90.92250425160117,87.19367954719067,0.47071486272262114,0.6090846632826744,0.6009999662718744,241.69277634465135,239.63537068602255,244.3476271170676,114.5584114823672,113.96816167475649,116.827977343208
0,644,77.7321548461914,10937.430473463011,12989.956059416747,14146.056435184131,77.9542760358608,91.30311002646573,87.89253646826744,0.48214711715040504,0.6196124791401214,0.6130216131267092,246.2227930786951,244.04927189038509,248.7621271444857,116.33744193349784,115.71607125055453,118.54659399168463
0,645,77.67220815022786,10924.20498273683,12951.43762986691,14152.23566483002,77.53382344250319,91.11957405197434,87.49161996895074,0.47451075765954126,0.6121516938245533,0.6051110648092438,243.5461938283996,241.46438614246435,246.11014896437527,115.33640909081669,114.76657169375167,117.54928366530436
0,646,77.2112553914388,10999.616648010242,12941.808796864856,14229.659671109483,76.91483412357917,90.70940860702842,86.58675326496363,0.4525849339858241,0.5901677888361142,0.5816080325961728,236.62026391242196,234.67979078585654,239.26690866479277,113.81738350343753,113.32745017475253,116.24829407130117
0,647,76.92534891764323,11256.71601987723,13090.087965216018,14513.206891220494,76.97530426427163,90.68795551750809,85.93231041679532,0.42929747319226214,0.5640912452899638,0.5538690066563715,227.6575470080829,225.81248631667347,230.22457036989184,111.58040497935448,111.3544425933397,114.12935076243583
0,648,77.03412628173828,11460.555065029042,13257.501869826401,14716.904109440886,77.40223547686885,90.88428190073371,85.94192217191309,0.42132122874485683,0.5543602270946151,0.5450202414555776,223.3443261872058,221.6180896191597,225.87886623031645,110.63219117364534,110.55991759870314,113.21859846539603
0,649,77.3095219930013,11379.311149693684,13177.553973693723,14647.139382021014,77.2445529301241,90.84532368564979,85.91263767408952,0.4238709943383981,0.5578250595444553,0.5431101753911854,225.04470120557397,223.25695286699758,227.65435453126207,111.12559368521511,111.10550240858159,113.73105633179439
0,650,77.64935302734375,11065.256283020239,13015.277699329921,14326.632815662471,76.7871943934684,90.67005037105456,86.30827853696049,0.4446928341333385,0.5823319203478634,0.5752671869155306,232.80402373150736,231.02003938349708,235.38435949610172,112.60088394662684,112.45473024561402,114.99772812967488
0,651,77.52160898844402,10931.7921620688,12928.782171517674,14174.178549550477,77.0885489399725,90.82812855458073,86.93239977870881,0.46024853380816466,0.5985207881876531,0.5878220416669403,240.36031227590703,238.33023032483644,242.96461740450562,114.93319850421872,114.53953881031681,117.3539121080059
0,652,77.35160827636719,10894.888570761193,12978.493731164775,14120.926377833746,77.62054340828024,91.21237809276022,87.69669314786792,0.4788672439647453,0.6181957523999184,0.6102938307063162,244.98175627699433,242.9249349349495,247.65194677382706,115.68924720309698,115.01493160507445,118.02485066027984
0,653,77.45137023925781,10893.924698287548,12932.731513811972,14134.938264770662,77.1406291287293,90.8787200628072,87.08890166555345,0.4665544217651524,0.6036263121594825,0.6000535406399521,241.55720274074375,239.4829004585892,244.07129929237067,114.90496534422189,114.29211799359096,117.16043895170814
0,654,76.95327250162761,10996.201662835485,12938.77628418404,14269.303669883717,76.71419459116831,90.69587862334772,86.34906489017605,0.4462081940462026,0.5840494568053431,0.5743265759460695,235.02702711935464,233.07541815470532,237.5866731711626,113.32393800711554,112.86030003540996,115.78861424852843
0,655,76.7292251586914,11293.684013742044,13133.011778341897,14540.918351604007,77.00836899736524,90.67081638075226,85.86222293221951,0.42926948852137436,0.5644179463655482,0.5550775867401591,226.1594916499853,224.50508640487678,228.7604149875939,111.0021504018708,110.73106152983459,113.60025262489299
0,656,76.98197174072266,11425.245272242382,13239.52772551674,14706.86747542487,77.27562490681993,90.83660181784072,85.89778865981847,0.4189875627033328,0.5519067593229893,0.5412220736272629,223.54529635803712,221.83732918617687,226.10244121261687,110.8646827215375,110.79005337178864,113.52169009554667
0,657,77.22187805175781,11201.095732464022,13116.347861476865,14505.769236671884,76.82781866500775,90.78097664613463,86.11556648819894,0.4295818430845771,0.56648693225207,0.5552266201057435,227.86177628881734,226.0633193845954,230.43056101033838,111.28292220265725,111.16704947816847,113.82099288997864
0,658,77.38697814941406,10994.414433075966,12963.68519886577,14254.43493595414,76.6362837207218,90.5687924092114,86.2990209197104,0.44430445581063144,0.581960492401865,0.5728134232201694,234.9423433803916,233.01409260112047,237.43648615443706,113.7484817431934,113.47193689014198,116.25341185649515
0,659,77.23956807454427,10868.777563148611,12925.403572831192,14125.300132178232,77.12799250300664,90.95243774480187,87.20202084949612,0.46933860316629633,0.6078400436935116,0.599994772039868,242.09084213909568,240.03671058359183,244.7676695318222,114.70731198182098,114.23031947148125,117.03483041575225
0,660,77.32037862141927,10868.074284558885,12940.749720353011,14094.84605828378,77.46182344740319,91.02776500215195,87.53289871484041,0.4752441660330898,0.6115333487420083,0.6087965170964731,245.02815008913788,242.89504203636386,247.56534055575727,116.04957115412333,115.51929361895318,118.36703646071028
0,661,77.20283762613933,10852.68864058717,12956.670893213917,14113.922332129829,77.25473135768746,91.04519947302528,87.44500509960949,0.4739450367696582,0.6130705942799488,0.6083099431179402,243.79572203553343,241.7755438797157,246.36468499620258,115.3196229585798,114.75191037408509,117.73273145262205
0,662,76.91991933186848,10954.129411082891,12956.710978579526,14240.690297271398,76.57040525719647,90.67985136814043,86.46934934149682,0.4489412152620779,0.5875975749068834,0.5817365962437684,235.70676308338716,233.8362714291997,238.34977992109955,113.58085688368361,113.14338352478786,116.10856925095355
0,663,76.60326639811198,11253.633964997785,13125.315957211242,14555.516845327438,76.7967677870194,90.68101387488656,85.88880896086991,0.4245600331283844,0.5583169685073062,0.5526690651381774,226.59184327806037,224.79715329322406,229.1398805820495,111.51111909586055,111.34790415938596,114.11092349654666
0,664,76.76056162516277,11332.765693991167,13198.486437141864,14651.042121359795,76.97523046846253,90.86165093022399,85.9335080641061,0.42192669707719505,0.5574223038001747,0.5478492567526038,224.41762619342344,222.71831965998,226.93415975554288,110.5917568695964,110.51388173771434,113.20950230244097
0,665,76.97157541910808,11327.358806395705,13169.394448003297,14632.371090212073,76.93522540057388,90.7680810475219,85.83655338453501,0.42042380211035646,0.5549315194388273,0.5426419725047978,224.9511431131394,223.18179034851306,227.49984537927062,111.30312070185636,111.25110604002312,113.94623600237702
0,666,77.2864252726237,11054.244135559202,13028.151406066356,14369.514032534196,76.51224024842121,90.69585776632465,86.15436276833714,0.43725451107013247,0.5764676564791703,0.5673761902216806,230.88476713274977,229.16149063030443,233.46889458905162,111.9627072067921,111.83718458482728,114.4308882737706
0,667,77.43331146240234,10865.75703612718,12958.305339007336,14169.166750422866,76.85346967657594,90.80819697141088,87.01808622033894,0.459010909867863,0.5978248279767696,0.5926371087512136,240.75061198873135,238.79959161970578,243.29625421829522,115.26010144566055,114.92686933123065,117.75704993703954
0,668,77.335693359375,10835.42742887458,13017.873292180144,14099.84187597738,77.70792338742626,91.34988810850494,88.08822498939931,0.48441352887317757,0.6225983109955062,0.6203969830607546,247.26191859262374,245.20066104252822,249.9255849792212,116.29060400028784,115.6626527572954,118.69917331401902
0,669,77.33704121907552,10836.067010992687,12930.973514828289,14114.27871502031,77.03037010914709,90.94339437363855,87.23868315280974,0.4682018125530332,0.6055365045596908,0.6018628425505714,243.2135321353711,241.118664309131,245.73359395088255,115.65738530250081,115.1241356922699,118.06468611827096
0,670,76.69097900390625,10936.889268847888,12944.770159095775,14278.32163596752,76.40989148557776,90.7333452231437,86.31420679804683,0.4463099505516476,0.5859096924467628,0.5772999530982434,234.92028858179256,233.0353958481699,237.4734692813754,113.18056984782325,112.84689629260579,115.70895851822065
0,671,76.44549306233723,11119.842705860736,13056.78821338082,14437.292402270203,76.47558635816351,90.61352813925035,85.88154521884024,0.43143304149846795,0.5683764824573296,0.5624902206783421,229.17132980467503,227.42592209096065,231.696725483194,112.18251084914397,111.94868844913904,114.89178308461936
0,672,76.51037851969402,11182.278495758317,13124.937887714199,14530.679469330888,76.60517062182724,90.7517240636833,85.95011787477135,0.42523295749731654,0.5627790564362953,0.5541967801826561,227.14015606865783,225.37645268039032,229.67902231287957,111.41545724055328,111.31132166246859,114.19368570482486
0,673,76.75503540039062,11050.258005998658,13049.064590999018,14430.213117212099,76.34137373606178,90.75736949166469,86.08385632850975,0.4322856721372452,0.5722295350899328,0.5632497753235212,230.59834453850178,228.8399299742002,233.08176182497292,112.45057373409367,112.41523089535845,115.05577576016557
0,674,76.7354024251302,10908.781180672619,12952.481745029796,14271.146758384255,76.31839177296186,90.71563286746665,86.44290577335656,0.4448545543153872,0.5848508186211739,0.5767185119685125,235.87850464053327,234.00332741661742,238.44513351555167,113.88904279555494,113.71863757065172,116.41020096426826
0,675,76.65709940592448,10815.72564032726,12927.018003700425,14138.94895238859,76.6467492911201,90.82134944172017,86.96789382082224,0.4604582452144645,0.6003741696007316,0.5952042099269472,240.95589717180715,239.01618970479257,243.52181942722203,114.91758037264239,114.53604061896172,117.44070021031442
0,676,76.72540028889973,10808.034813514334,12952.259213864063,14144.622408855343,76.670503551544,90.90462632308342,87.10699627305567,0.4613345462782714,0.6012703512540681,0.5984661602273177,241.5826179945556,239.61615243672392,244.1936171851307,115.17041746701699,114.76859500688738,117.73097718336349
0,677,76.57535298665364,10801.830390095434,12971.220892540085,14171.688818024295,76.75700729691734,91.0582364009358,87.2247131524086,0.46660816863955107,0.6072186921075806,0.6029223626417807,242.49126191859693,240.61776095532997,245.07968202534317,115.43130622299464,115.05450418548595,118.01859722622311
0,678,76.56933848063152,10860.166944011718,12957.637688318138,14245.761027414908,76.31412027329455,90.8345469385907,86.58670814585686,0.45236921624377163,0.592290790900833,0.5865186132959672,237.42423534501344,235.63752000824363,240.03512425342203,114.23163759564592,113.93615346056225,116.8892226108396
0,679,76.2770767211914,11138.452492308586,13091.062693079486,14531.869908321529,76.40604245592777,90.72674126799218,85.91498503126203,0.42555600478760197,0.5613675472752588,0.5533484799929611,228.06849300014352,226.2739922483135,230.59111262132228,112.10841783591594,112.01472916568319,114.9241698674655
0,680,76.41411590576172,11381.988198496958,13312.026254042517,14771.892225007228,76.94344760513741,91.02132763830758,86.07330178451538,0.41743828648982323,0.5523462049499993,0.545802577731179,222.5937159710185,220.97764863102697,225.02646442249417,110.28492779989142,110.31952306245262,113.08278369708144
0,681,76.73314921061198,11431.60325666648,13297.707207959947,14776.006464689735,77.08141665308612,90.85794659417309,85.87484383427538,0.41364506090410025,0.5453857009972476,0.5350669973766284,222.10798918290996,220.45721773472988,224.6179915304538,110.77954921339216,110.8711521256607,113.65439409207617
0,682,77.15348561604817,11067.058311543798,13086.148139122675,14407.44125944779,76.36905933424707,90.65216709915175,86.1336508654356,0.43288116825285905,0.5716048168143886,0.5646714324008503,228.82987395668155,227.24966431730613,231.39447018113734,111.11741937864163,111.0271558701499,113.77200887414911
0,683,77.23307291666667,10846.225357150086,12927.442536089633,14174.846542952479,76.37685065025092,90.60345381881855,86.59357823452353,0.4493058369715638,0.5882054437182593,0.5812266427900218,238.5224864489138,236.64388260252215,240.9934455344081,114.90765768169615,114.6711170850559,117.60607463152918
