,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1725,32.87069193522135,2195.18779564009,5145.485732700365,5628.518818447553,30.21519883915782,48.681720219641925,45.98185160967708,0.13992390145464811,0.24232817019871553,0.23744292417043927,230.03246474216382,229.7589933537245,228.54732332831622,128.3879768311029,124.7061353880131,126.99585865492284
0,1726,32.84571202596029,2484.509977873959,5333.722298262549,5897.777889816109,32.97067780961593,50.03458777883649,46.98391746607423,0.1466908254543709,0.24151101915361461,0.2353996774621982,224.81591756005088,224.45354623699188,223.43186209988593,125.57514548411926,121.91963631481052,124.58074956772349
0,1727,32.917083740234375,2854.4280234860257,5779.475837561457,6352.414313633544,36.3798949162662,52.54101773920655,49.562561049968004,0.158448970800675,0.24518039672509034,0.24095921767287332,219.92397687059642,219.33350807595252,218.3186204586029,124.44818441592544,120.78851177349026,123.23043203985003
0,1728,32.777079264322914,2658.0903136716483,5592.788492664811,6064.569853649263,34.4417084304591,50.94444687196612,48.277732966691254,0.15171668110268985,0.24305300317308925,0.23737587531052928,222.78404643954832,222.26096529871225,221.20518775117398,125.03337339603944,121.17653175928788,123.86349340710645
0,1729,33.089804331461586,2384.373458915646,5388.394480143118,5741.447665469147,32.3066238647004,49.73137708893418,47.719113759607076,0.14659596198834907,0.24446026280805302,0.24008820407647521,226.62213356926043,226.5568781876564,225.103436375916,126.55690305361125,122.9782840841795,125.13458805463307
0,1730,32.72894541422526,2015.4378815167074,5065.888519080276,5413.355381048447,28.209480192035436,47.749929421037436,45.343274023026225,0.13520113373898915,0.2446781029264276,0.23813495584697222,234.09900055847567,234.01029636615516,232.50173486405612,130.6916476051465,126.97319983898302,129.1275406837275
0,1731,33.07819112141927,1877.3238626940936,4971.064620063179,5290.387097767339,27.231946163445713,47.45107441994548,45.22502129277587,0.13754051629168865,0.2525997003680494,0.24680612798475488,240.95086348120373,241.14733545309306,239.49701554089785,134.0622577605326,130.63531842587818,132.4534197783459
0,1732,33.67168299357096,1984.604031657794,4991.9387406814285,5407.237047512824,28.46712692132592,47.976881726861,45.37440747538209,0.1398293070371052,0.25430812046380114,0.24492603875903,236.5529041971763,236.67416356232764,235.43608424389362,130.44537722066306,126.79939164258681,129.07867486369156
0,1733,33.19962819417318,2589.0588201238115,5513.1835065907935,6053.148642346087,33.98138606822491,51.1104725933969,48.07159728077054,0.15068329059416746,0.24633174707676803,0.23985501048386426,223.81024647809068,223.28912016123533,222.2818152409792,124.95340429821543,121.20446631111072,123.44783248479403
0,1734,32.92188326517741,2703.6043132358586,5609.5788993056685,6105.9065774081855,34.98432855744163,51.31814222085476,48.391159851402044,0.15355771971443033,0.2410088269642463,0.2373114450298922,221.74599191029867,221.12497017601132,220.01776144784688,125.27299017494838,121.43470599356172,123.91957975013027
0,1735,33.227551778157554,2572.087165467116,5513.440881708655,5950.247110923184,34.19831747063001,50.83790718004107,48.37278100380301,0.15273472467051097,0.24006448184804965,0.23917064481253486,222.92672557164232,222.40249260360002,221.29231825214623,126.2393527593517,122.44370366198915,124.99196520479332
0,1736,33.51901626586914,2245.468952246198,5236.807673822374,5657.333332520115,30.70688465621074,49.043898302167655,46.61644575169682,0.14196143166997963,0.2419083849165635,0.2389543060264429,229.5895265457928,229.10764732629062,227.98373235797882,128.2790915536572,124.52398894337642,126.96086985619364
0,1737,33.5210215250651,1981.1713718995036,4982.255263367405,5396.5337115141,28.025640954762697,47.64844273409248,45.07267721441388,0.14020652117239082,0.25592043027029165,0.2453880456465183,236.79596780860425,236.77036126714944,235.44896270823477,129.962825771475,126.1266477032965,128.68301189720745
0,1738,32.971351623535156,2032.763281413179,5109.778357347773,5487.2105319521825,28.885439833194017,48.42065134361386,46.09853664061427,0.14146845807108135,0.2541583024249115,0.2474798580570699,235.46808010578155,235.70595913767815,234.10435477513076,130.6751519472138,127.30827511632314,129.24522737253093
0,1739,33.384848276774086,2325.286052638349,5203.72624353342,5705.02033779791,31.685076800177495,49.299375315278766,46.43961657431721,0.14407213159619806,0.23903989123052882,0.2345669876352808,226.83575285289686,226.71393899649382,225.51481926739217,127.95892924870722,124.58969481282266,126.96579549567608
0,1740,32.89274978637695,2725.8734811918716,5637.86900872345,6158.504745204618,34.93890495296319,51.27941008156538,48.725193450421095,0.15237980772043608,0.2378547050615248,0.23662593683856178,221.85394226442773,221.35246708330513,220.0351506975293,125.32513867863408,121.97485471464721,123.88915396218758
0,1741,32.77065785725912,2486.0723730756276,5341.512468744475,5870.7728097474965,32.95988665662209,49.91035352489352,47.15454074367881,0.14613903353066549,0.2412998413208444,0.23569895928562673,225.1742660797735,224.78950443595647,223.75660983997582,125.29202936445914,121.5079396904526,124.06719412643609
0,1742,32.33289082845052,2144.321992605362,5127.62256980868,5600.557572185729,30.080068629324437,48.869249139755965,46.18018825009465,0.14036427595207407,0.24371669398905757,0.23835428444302784,230.8878055785795,230.86530446976423,229.39077607619762,128.84491028998764,125.33767569066677,127.55391022025384
0,1743,32.33468818664551,2031.8975753069005,5037.334613472295,5500.304513817258,28.613680310964586,48.05572765591741,45.303753480941054,0.13574604339771365,0.24148377453766356,0.2353120814300665,233.5832849832078,233.42995355975629,231.94650039470196,130.99925112015347,127.31668237256699,129.83755375735535
0,1744,32.84213129679362,1958.600432471497,5008.615427620653,5377.07428415656,28.192652443498375,47.73172173765302,45.46648607864976,0.1368390849001071,0.24596957062808875,0.24045163892151722,235.67117443599304,235.79968958306313,234.1487694605589,131.20236734755653,127.59301559581581,129.74210510297166
0,1745,33.4650993347168,1991.5507437177776,5043.810176385691,5415.6686728494315,28.40484335676829,47.87731063643098,45.58719770559669,0.1385102595008505,0.24938578853594598,0.24321160506145928,235.15658040973545,235.18364806449412,233.67469000989198,130.617010918178,126.8970170936024,129.02072435295548
0,1746,32.24584833780924,2336.9118152906417,5260.7313897410095,5763.794300657034,31.663518449783325,49.37882285562158,46.704835412293676,0.1431102779009065,0.23948566594807974,0.23580990625420448,226.90562359544634,226.50000233650206,225.32515417313576,126.60521355933815,122.91673045120099,125.18006568560807
0,1747,32.76359430948893,2783.5839417372686,5650.699404246709,6198.977817669911,35.67487078497807,51.476504396259784,48.73112920495868,0.15401173628868306,0.23744042351300715,0.23543827570943224,220.4914137373666,219.78797444555164,218.783957724154,124.00536962536795,120.29245086368836,122.68184367171003
0,1748,32.57364400227865,2635.0423919169216,5525.607930514877,6048.41664462882,34.6645156840384,51.07505653849244,48.303642273098234,0.15233140521466765,0.2405734500539008,0.2371283070806948,222.28776769661903,221.79789539647103,220.78441774272918,125.39474128703135,121.65096849922885,124.19931521178584
0,1749,32.663351694742836,2269.31108313509,5254.634191580895,5738.69683036096,31.034215358167888,49.22587614753842,46.50737129119039,0.14221898268783378,0.23938897291635813,0.2353159407186518,228.09153433342775,227.8212566497326,226.54892122983932,128.2614431232587,124.64222681751384,127.02242445770692
0,1750,32.31458536783854,2335.844223677706,5294.257961786002,5781.352358633254,31.60077835536003,49.54491052499414,46.806030684441325,0.14348760770374408,0.24350170060263834,0.2370774425398151,227.27589326497912,226.99996459150313,225.7685057246089,127.03236309529242,123.37727951518636,125.8214463169029
0,1751,32.91124725341797,2022.2326158395597,5016.705472458647,5447.189493504138,28.71863861317436,47.98777388837934,45.29527551457286,0.13678285315729247,0.24503202078044278,0.23761549483891484,233.3445400926272,233.18061970734595,232.0435113441348,129.82790042867563,126.10444188818427,128.6200755606962
0,1752,33.2195930480957,2024.356200509958,5069.711265075216,5482.603801177017,28.30034206317862,47.919018233299255,45.34916190883517,0.13519780599364128,0.24452913106170113,0.23797478386941123,234.47362508459886,234.06701597729327,233.04837271267175,130.59568545006306,126.79215986424587,129.22014608961507
0,1753,33.0838737487793,2104.8843826095163,5077.006937831767,5461.851383422198,29.783341630289954,48.248280930787324,45.8108519705832,0.1386333635812956,0.24021552102245464,0.23610967611651415,230.4271060933272,230.34657638835907,229.44113673627376,128.51970230081955,124.9632627617412,127.41839463260969
0,1754,32.30474344889323,2183.718706638778,5195.394260479755,5603.374395497242,30.130422278503577,48.72563261958957,46.262340562790634,0.13999050002013388,0.24412882280491136,0.23851339333582122,230.38595248485606,230.23167127019167,228.98645490700005,128.1163078888944,124.5589356921872,126.72701597939229
0,1755,32.71955426534017,2328.6336269982144,5279.426374940984,5737.212035883047,31.96678981510798,49.59798974007368,46.90871642246842,0.144433061309009,0.24095144922960296,0.23674978381408748,226.8639746029079,226.725901242584,225.7937410544157,126.8427779036675,123.07137766489699,125.68441920012853
0,1756,33.14129765828451,2625.212230017506,5547.394621812671,6041.0962235950465,34.2661958921055,50.82276898548007,48.04701511791348,0.14912027542486372,0.23819124242114942,0.2353037583104237,223.0264947485725,222.53417786282301,221.4495764528513,124.9289436740478,121.06239480866614,123.62951887904272
0,1757,32.26676114400228,2391.5430049857378,5347.529888233645,5811.978861071631,32.34579639971256,49.768997362077236,46.97992543134093,0.1447110925936524,0.2368102349729832,0.23453522112811256,225.6586282537679,225.38198976537586,224.26084049052,126.98416179355702,123.28774870167032,125.80336066552077
0,1758,32.413662592569985,2188.39926471921,5186.5567288806205,5608.885744920008,30.394806742648285,48.901688668847086,46.31229372337461,0.1406160896206569,0.24187991432348144,0.237851236385628,229.35880181377132,229.21195180407167,228.02575676000117,128.6490725230676,125.08498548736678,127.35884515157507
0,1759,31.796048482259113,2317.995512658015,5272.096110618028,5751.601848151602,31.486889896720648,49.328727757275104,46.55095645198226,0.1426166867682551,0.23888852468311475,0.23447647403455155,226.97243812467656,226.5551303616464,225.41922761756183,127.36234872168797,123.71597602575214,126.07335356867763
0,1760,32.397046407063804,2382.2110518639433,5370.013117730879,5832.272588914506,32.43765135166049,50.23768230178952,47.61966451779008,0.14736241829018573,0.24856972417172893,0.24124458734665225,226.3269045359095,226.1190031759739,224.92759309017657,126.47225654803142,122.72474589969765,125.04653221083012
0,1761,32.76137606302897,2246.967387026596,5228.261867473779,5654.344997354435,31.081638294657072,49.14059598657489,46.436403519004585,0.14270810670617376,0.24307242186307304,0.23596486784522439,228.19703024404248,228.00014137285947,226.693742906034,127.97281530333494,124.09984518941954,126.56794791182034
0,1762,32.15103530883789,2264.0918920444947,5288.0334344120265,5709.241700156016,30.92019758407275,49.04033772352338,46.51014602783322,0.1405695896440347,0.23558329278525206,0.23267649963550371,228.097719812721,227.70379053771495,226.27396988677978,128.93694316889855,125.20590701140824,127.41622662080886
0,1763,33.02202224731445,2231.0102765608767,5146.218308789722,5656.0691235631275,30.70775700722138,48.894556472569704,45.95849689862132,0.1397036481614989,0.23917590484420884,0.2321694842284672,228.5831773304045,228.2776283277273,227.2448178616166,128.2180428703649,124.38236015448499,127.08423072838075
0,1764,32.12441889444987,2086.0766576334527,5128.418014455621,5595.122590810986,29.154972844858964,48.55128689232468,45.92066856363416,0.13844656326933014,0.244451834272686,0.23856314579015842,233.3101455914875,232.99543880724906,231.60895904290675,130.32881968962664,126.9093808684133,128.90845654265604
0,1765,32.62280527750651,1927.4391816285424,4929.908426076523,5356.064593701469,27.51373900181055,47.32793576321006,44.5232548237741,0.13429484187245158,0.24437617543490042,0.2365305232774976,235.83226160374284,235.64281962543726,234.53612444156408,130.78219503921002,127.15794021782867,129.7515241676542
0,1766,32.85528755187988,2139.9260328008872,5212.9592325809,5570.37560760857,30.211906381905077,48.89071581158042,46.834716884762045,0.1430754465577856,0.24530204526017949,0.24307852070730654,232.05296332469584,231.9298480231166,230.56564387726783,129.75030761833418,126.37306492553488,128.37791154518973
0,1767,32.66982396443685,2221.302783643316,5193.41382064495,5643.227461416394,30.451944652368624,48.589302087813614,45.87779482731223,0.13950953402221436,0.23637441811437307,0.23298625022984384,228.7962570111553,228.20483460021018,227.32356189650298,128.6976545450935,124.85078214326248,127.58470242484604
0,1768,32.48515701293945,2239.971439845732,5293.122042044896,5718.140012620248,30.882188957234224,49.387170605272054,46.948502756685016,0.1428094358082044,0.244040402540386,0.24100822638402425,229.28129458370805,228.91690212351085,227.66092023283244,128.85498500269574,125.13833279344821,127.24086155590335
0,1769,32.541726430257164,2073.8187332820808,5069.679419762901,5474.653616948897,29.07475327907006,47.972941218405964,45.41750423768163,0.13686732176085084,0.24147575310785366,0.2370241679322253,231.90441322150826,231.65993179881573,230.41772792875767,129.17578869597654,125.38957416942785,127.78284021138587
0,1770,32.522247314453125,2228.3487092507667,5208.26203167766,5633.550323022288,30.724573667625585,48.80181052878499,46.36174847558141,0.1402132011847117,0.23990710435322238,0.2358961174580388,228.5457565236191,228.3320081614256,227.23442006254197,127.58279952450421,123.84975805051937,126.33464102134727
