,epoch,train_loss,train_mse,test_mse,dev_mse,acc_train,acc_test,acc_dev,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,7525,61850036.0,64073770.0,19440732.0,12273038.0,0.06333333333333334,-0.35,-7.16,1.0904725,2.036183,3.3561468,6.366525,14.551382,18.733128
0,7526,64716180.0,64067360.0,19446932.0,12274002.0,0.06333333333333334,-0.35,-7.16,1.070792,1.9782403,3.2946486,6.3684626,14.556919,18.741045
0,7527,64158768.0,64061120.0,19450888.0,12277436.0,0.06333333333333334,-0.35,-7.16,1.0657306,1.9634869,3.2781491,6.3699803,14.56047,18.745234
0,7528,60211720.0,64055664.0,19452388.0,12287859.0,0.06333333333333334,-0.35,-7.165,1.0854512,2.0228775,3.3380973,6.3712935,14.562352,18.745337
0,7529,65150356.0,64049828.0,19454118.0,12294902.0,0.06333333333333334,-0.35,-7.17,1.0958887,2.0539496,3.3694425,6.37241,14.564428,18.746515
0,7530,62176756.0,64043250.0,19457986.0,12299532.0,0.06333333333333334,-0.35,-7.175,1.0940349,2.0479624,3.362443,6.373813,14.568374,18.750761
0,7531,65059784.0,64036612.0,19463148.0,12298811.0,0.06333333333333334,-0.35,-7.175,1.0753802,1.9920824,3.3031747,6.3750854,14.573242,18.757477
0,7532,62761812.0,64030256.0,19465924.0,12302240.0,0.06333333333333334,-0.35,-7.175,1.0731342,1.9853194,3.2950137,6.3761606,14.575998,18.76094
0,7533,61356092.0,64023868.0,19468490.0,12308810.0,0.06333333333333334,-0.35,-7.18,1.0805224,2.007953,3.3169687,6.3772993,14.57857,18.763039
0,7534,62469392.0,64017450.0,19470270.0,12315048.0,0.06333333333333334,-0.35,-7.185,1.0913397,2.0411391,3.3500159,6.3778963,14.580273,18.763622
0,7535,62788504.0,64011508.0,19470766.0,12320534.0,0.06333333333333334,-0.35,-7.185,1.1047213,2.0814981,3.3919494,6.3785415,14.581678,18.76273
0,7536,64290516.0,64005876.0,19472236.0,12323229.0,0.06333333333333334,-0.35,-7.19,1.1016021,2.0715694,3.383595,6.3798175,14.584198,18.76584
0,7537,64157444.0,63999576.0,19474736.0,12323895.0,0.06333333333333334,-0.35,-7.19,1.0908012,2.0385478,3.3508592,6.381405,14.587622,18.770298
0,7538,65716136.0,63992450.0,19478248.0,12321672.0,0.06333333333333334,-0.35,-7.19,1.0763344,1.9947124,3.306002,6.3826504,14.59131,18.77398
0,7539,66296060.0,63986264.0,19481860.0,12315064.0,0.06333333333333334,-0.35,-7.185,1.0519753,1.9201612,3.2317176,6.3833547,14.594331,18.777868
0,7540,64035820.0,63980204.0,19480770.0,12313524.0,0.06333333333333334,-0.35,-7.185,1.0566589,1.9326799,3.2477167,6.382772,14.592626,18.774857
0,7541,64505768.0,63974092.0,19476978.0,12315882.0,0.06333333333333334,-0.35,-7.185,1.080692,2.0035841,3.3228753,6.381507,14.5885,18.767525
0,7542,64439828.0,63968460.0,19474964.0,12318121.0,0.06333333333333334,-0.35,-7.185,1.0978252,2.0543277,3.3774233,6.38044,14.585179,18.76223
0,7543,62181404.0,63961868.0,19475586.0,12321164.0,0.06333333333333334,-0.35,-7.19,1.1020534,2.066285,3.3923175,6.3807526,14.584956,18.76247
0,7544,64084240.0,63955756.0,19479064.0,12324319.0,0.06333333333333334,-0.35,-7.19,1.0941526,2.04249,3.3687754,6.381793,14.587364,18.767498
0,7545,65113928.0,63949652.0,19482824.0,12326811.0,0.06333333333333334,-0.35,-7.19,1.0822403,2.006436,3.332452,6.3830843,14.590421,18.773699
0,7546,60950172.0,63942900.0,19490484.0,12332904.0,0.06333333333333334,-0.355,-7.195,1.0741305,1.9821081,3.3053854,6.385218,14.597098,18.78151
0,7547,65145728.0,63936944.0,19495088.0,12337628.0,0.06333333333333334,-0.355,-7.2,1.0723166,1.9764742,3.2982566,6.3864484,14.600905,18.7858
0,7548,63381936.0,63931148.0,19498452.0,12341956.0,0.06333333333333334,-0.355,-7.2,1.0761851,1.9892577,3.308292,6.3869405,14.603125,18.787613
0,7549,62997560.0,63925604.0,19501722.0,12348838.0,0.06333333333333334,-0.355,-7.205,1.0884238,2.0266924,3.343711,6.3876576,14.606068,18.788303
0,7550,61943044.0,63918400.0,19505196.0,12355011.0,0.06333333333333334,-0.355,-7.21,1.0956993,2.0481906,3.3649077,6.3887043,14.609664,18.790405
0,7551,67472504.0,63912508.0,19507590.0,12352750.0,0.06333333333333334,-0.355,-7.205,1.0808233,2.002385,3.3206828,6.3892565,14.611752,18.79412
0,7552,61826172.0,63907104.0,19507688.0,12357016.0,0.06333333333333334,-0.355,-7.21,1.0892359,2.0263371,3.3480625,6.3896594,14.611921,18.793861
0,7553,63113668.0,63900944.0,19510536.0,12363293.0,0.06333333333333334,-0.355,-7.215,1.0975401,2.0508714,3.373259,6.3907595,14.614673,18.79544
0,7554,65537864.0,63894460.0,19515586.0,12368618.0,0.06333333333333334,-0.355,-7.215,1.1008769,2.061234,3.3817108,6.392024,14.619659,18.79862
0,7555,66530528.0,63888430.0,19519418.0,12367759.0,0.06333333333333334,-0.355,-7.215,1.0903993,2.0299473,3.348853,6.3926725,14.623341,18.80228
0,7556,61726932.0,63881970.0,19525470.0,12369811.0,0.06333333333333334,-0.355,-7.22,1.0808066,2.0013235,3.3178952,6.3943014,14.629339,18.807623
0,7557,60464900.0,63876330.0,19533174.0,12374470.0,0.06333333333333334,-0.355,-7.22,1.0685526,1.964618,3.278029,6.396599,14.636674,18.815746
0,7558,62198968.0,63870424.0,19537844.0,12381193.0,0.06333333333333334,-0.355,-7.225,1.0692385,1.966828,3.2789953,6.398401,14.641214,18.820381
0,7559,63107864.0,63864550.0,19538908.0,12385981.0,0.06333333333333334,-0.355,-7.23,1.0761452,1.9880357,3.300605,6.3995028,14.643094,18.821215
0,7560,61290980.0,63858050.0,19539928.0,12391497.0,0.06333333333333334,-0.355,-7.23,1.0862927,2.0189695,3.3322659,6.400422,14.644828,18.821566
0,7561,62389652.0,63851820.0,19542690.0,12397266.0,0.06333333333333334,-0.355,-7.235,1.0987458,2.0568304,3.3701532,6.4011855,14.64791,18.821667
0,7562,64328616.0,63845530.0,19545236.0,12401940.0,0.06333333333333334,-0.355,-7.24,1.107751,2.0835898,3.3979273,6.4015946,14.65013,18.821966
0,7563,64438560.0,63839548.0,19549200.0,12401718.0,0.06333333333333334,-0.355,-7.24,1.096013,2.0482795,3.3621347,6.4024467,14.653748,18.82636
0,7564,62522360.0,63832896.0,19554850.0,12400183.0,0.06333333333333334,-0.355,-7.235,1.0740423,1.9823577,3.2943194,6.4038672,14.658086,18.833067
0,7565,65280260.0,63826010.0,19556196.0,12396003.0,0.06333333333333334,-0.355,-7.235,1.0557466,1.9263659,3.2396553,6.4044094,14.658555,18.83598
0,7566,62733252.0,63819948.0,19550044.0,12397083.0,0.06333333333333334,-0.355,-7.235,1.0727564,1.9748799,3.2955115,6.4036527,14.65349,18.829958
0,7567,61917868.0,63814290.0,19543768.0,12399981.0,0.06333333333333334,-0.355,-7.235,1.0945674,2.0378356,3.3662086,6.402911,14.648301,18.82353
0,7568,67695216.0,63808410.0,19540646.0,12396330.0,0.06333333333333334,-0.355,-7.235,1.0920894,2.0289032,3.3618476,6.402382,14.64557,18.821497
0,7569,66377572.0,63801960.0,19543936.0,12389766.0,0.06333333333333334,-0.355,-7.23,1.0664719,1.9521818,3.2838323,6.402911,14.647949,18.826054
0,7570,65576776.0,63796630.0,19544976.0,12385816.0,0.06333333333333334,-0.355,-7.23,1.0550494,1.9179572,3.249699,6.4028845,14.647932,18.82694
0,7571,63908316.0,63790420.0,19548632.0,12383205.0,0.06333333333333334,-0.355,-7.225,1.0427477,1.8817377,3.210857,6.4032235,14.649886,18.829426
0,7572,61119652.0,63783620.0,19548530.0,12386273.0,0.06333333333333334,-0.355,-7.23,1.0571941,1.925118,3.2547426,6.4029703,14.649323,18.826675
0,7573,64353028.0,63776884.0,19549834.0,12391237.0,0.06333333333333334,-0.355,-7.23,1.0691907,1.960415,3.2912443,6.4031835,14.650529,18.825933
0,7574,63351260.0,63770710.0,19551020.0,12400819.0,0.06333333333333334,-0.355,-7.235,1.0909448,2.0252268,3.3578622,6.4033523,14.651572,18.824928
0,7575,64206068.0,63765464.0,19554072.0,12406442.0,0.06333333333333334,-0.355,-7.24,1.090667,2.024174,3.3567364,6.404244,14.654564,18.829203
0,7576,61211784.0,63759030.0,19563134.0,12411544.0,0.06333333333333334,-0.355,-7.245,1.0710402,1.9656856,3.2943287,6.4065804,14.662289,18.84034
0,7577,60600880.0,63752908.0,19571686.0,12424626.0,0.065,-0.355,-7.25,1.0775912,1.9862912,3.3106203,6.409307,14.670292,18.847788
0,7578,65025304.0,63746920.0,19576486.0,12432667.0,0.065,-0.355,-7.255,1.0801939,1.9937505,3.3171496,6.4112067,14.674683,18.852463
0,7579,63504740.0,63740636.0,19579502.0,12436503.0,0.065,-0.355,-7.26,1.0768659,1.982823,3.3066375,6.4127064,14.677433,18.856108
0,7580,64203276.0,63734310.0,19579354.0,12437793.0,0.065,-0.355,-7.26,1.0765646,1.9804916,3.3072584,6.413389,14.677445,18.856703
0,7581,64438468.0,63727890.0,19580228.0,12442383.0,0.065,-0.355,-7.265,1.086284,2.0084057,3.3379412,6.4142137,14.678736,18.856312
0,7582,62910572.0,63721944.0,19582316.0,12444527.0,0.065,-0.355,-7.265,1.0856382,2.0058901,3.3369443,6.415186,14.680964,18.857899
0,7583,62836940.0,63716160.0,19585786.0,12446995.0,0.065,-0.355,-7.265,1.0830243,1.998023,3.3289816,6.4161386,14.684103,18.86047
0,7584,63037084.0,63709690.0,19588454.0,12451384.0,0.065,-0.355,-7.27,1.0840645,2.0012636,3.3315172,6.4173064,14.68693,18.863186
0,7585,64089496.0,63703612.0,19592648.0,12454638.0,0.065,-0.355,-7.27,1.0794531,1.9875884,3.316548,6.4184675,14.690115,18.86718
0,7586,63746620.0,63697456.0,19597644.0,12457292.0,0.065,-0.355,-7.275,1.0729363,1.9683293,3.2962015,6.419782,14.694154,18.871454
0,7587,63512760.0,63691980.0,19601722.0,12460672.0,0.065,-0.355,-7.275,1.0706701,1.9618645,3.2886436,6.4208083,14.697529,18.8747
0,7588,63871824.0,63685332.0,19602234.0,12466350.0,0.065,-0.355,-7.28,1.0850512,2.004936,3.3327298,6.4212537,14.697923,18.873524
0,7589,61977908.0,63679372.0,19604550.0,12472271.0,0.065,-0.36,-7.28,1.0960809,2.038253,3.366374,6.422279,14.699935,18.873703
0,7590,61039768.0,63672744.0,19608940.0,12479611.0,0.065,-0.36,-7.285,1.0946547,2.0340862,3.361698,6.4245243,14.70466,18.879541
0,7591,65953376.0,63666504.0,19611864.0,12482028.0,0.065,-0.36,-7.29,1.0816762,1.9942964,3.3224669,6.42634,14.707868,18.885893
0,7592,65180480.0,63661096.0,19612394.0,12484099.0,0.065,-0.36,-7.29,1.0767578,1.9783822,3.3085515,6.427294,14.708539,18.888897
0,7593,63305092.0,63655212.0,19612476.0,12488535.0,0.065,-0.36,-7.29,1.0859755,2.005672,3.3379197,6.4278927,14.70867,18.888447
0,7594,63820000.0,63648284.0,19612894.0,12489571.0,0.065,-0.36,-7.295,1.0863293,2.0064363,3.3407645,6.428253,14.708715,18.888718
0,7595,64651112.0,63641956.0,19615280.0,12490441.0,0.065,-0.36,-7.295,1.0845065,2.0013757,3.3359804,6.428521,14.710365,18.890047
0,7596,60704196.0,63637516.0,19615056.0,12498326.0,0.065,-0.36,-7.3,1.1048054,2.0621192,3.3993652,6.428632,14.71054,18.888113
0,7597,61932012.0,63631310.0,19620304.0,12507087.0,0.065,-0.36,-7.305,1.1118431,2.083411,3.4198117,6.4301195,14.715155,18.892076
0,7598,64433672.0,63624344.0,19628028.0,12509974.0,0.065,-0.36,-7.305,1.0955676,2.0350318,3.3685262,6.4320755,14.72165,18.900679
0,7599,65439640.0,63618308.0,19632116.0,12510042.0,0.065,-0.36,-7.305,1.0810287,1.9913086,3.3242605,6.432955,14.724525,18.906324
0,7600,62536992.0,63612380.0,19632606.0,12507060.0,0.065,-0.36,-7.305,1.0661081,1.9455525,3.2810225,6.4330826,14.724343,18.909513
0,7601,64467976.0,63606544.0,19630384.0,12505268.0,0.065,-0.36,-7.3,1.061607,1.9310266,3.2701783,6.4327636,14.722058,18.909449
0,7602,63863296.0,63600370.0,19627786.0,12505183.0,0.065,-0.36,-7.3,1.0653933,1.9419063,3.284169,6.4323535,14.719601,18.90757
0,7603,63220320.0,63594064.0,19625662.0,12505480.0,0.065,-0.36,-7.305,1.0746006,1.9695423,3.3137329,6.431796,14.717489,18.90415
0,7604,68229544.0,63587828.0,19623000.0,12502657.0,0.065,-0.36,-7.3,1.0796878,1.9851221,3.3306456,6.430519,14.714098,18.90006
0,7605,63681856.0,63581500.0,19622516.0,12500819.0,0.065,-0.36,-7.3,1.079583,1.9853305,3.3310492,6.429947,14.712824,18.898659
0,7606,64302976.0,63575892.0,19622800.0,12499290.0,0.065,-0.36,-7.3,1.0796783,1.9862187,3.331879,6.429462,14.7123375,18.897604
0,7607,62427504.0,63569852.0,19626464.0,12498922.0,0.065,-0.36,-7.3,1.0709329,1.9606875,3.304347,6.4300275,14.714949,18.900887
0,7608,65350316.0,63563292.0,19630868.0,12498552.0,0.065,-0.36,-7.3,1.0578613,1.9228457,3.2629843,6.4307423,14.717534,18.905462
0,7609,62740740.0,63557052.0,19635760.0,12500172.0,0.065,-0.36,-7.3,1.0472937,1.8923944,3.229237,6.431756,14.720847,18.910297
0,7610,64525736.0,63550570.0,19635500.0,12505636.0,0.065,-0.36,-7.305,1.0647519,1.9457619,3.2818513,6.4318914,14.720674,18.907795
0,7611,64048744.0,63545776.0,19631804.0,12512541.0,0.065,-0.36,-7.305,1.0926794,2.02924,3.368478,6.4312954,14.717115,18.90179
0,7612,62131772.0,63540156.0,19633424.0,12518732.0,0.065,-0.36,-7.31,1.1037651,2.0628438,3.4018314,6.431723,14.718169,18.901936
0,7613,65088840.0,63533050.0,19636940.0,12520367.0,0.065,-0.36,-7.31,1.0935248,2.032993,3.3699007,6.4328327,14.721095,18.90694
0,7614,63491912.0,63526932.0,19641428.0,12522990.0,0.065,-0.36,-7.315,1.0809274,1.9960549,3.3304586,6.434484,14.725207,18.913584
0,7615,64062172.0,63520876.0,19648230.0,12524984.0,0.065,-0.36,-7.315,1.061846,1.9396925,3.269827,6.436587,14.731105,18.922224
0,7616,61632636.0,63514440.0,19651956.0,12529907.0,0.065,-0.36,-7.32,1.0555911,1.9207236,3.2500393,6.438563,14.734973,18.92796
0,7617,63037196.0,63509040.0,19652072.0,12535035.0,0.065,-0.36,-7.32,1.0610337,1.9364824,3.2673578,6.439474,14.735678,18.929405
0,7618,64485572.0,63501860.0,19650214.0,12542445.0,0.065,-0.36,-7.325,1.0819901,1.9993128,3.3323662,6.4398727,14.734262,18.926733
0,7619,64640984.0,63495412.0,19651412.0,12546345.0,0.065,-0.36,-7.33,1.0847,2.0067737,3.3408604,6.440818,14.735619,18.92823
0,7620,65043824.0,63489904.0,19655486.0,12546173.0,0.065,-0.36,-7.33,1.0725603,1.9699155,3.3029282,6.442264,14.739957,18.932467
0,7621,62982484.0,63483710.0,19659342.0,12548009.0,0.065,-0.36,-7.33,1.0703198,1.9634174,3.2946377,6.443279,14.743744,18.934734
0,7622,63161480.0,63477800.0,19660838.0,12548580.0,0.065,-0.36,-7.33,1.0689696,1.9604061,3.289491,6.443459,14.744366,18.935585
0,7623,62356916.0,63472532.0,19659142.0,12552321.0,0.065,-0.36,-7.33,1.0837,2.0052035,3.3345819,6.4430685,14.742243,18.932793
0,7624,61874824.0,63466504.0,19656182.0,12558665.0,0.065,-0.36,-7.335,1.1063094,2.0732212,3.4046028,6.44269,14.7389,18.928576
0,7625,62740076.0,63459600.0,19657012.0,12561847.0,0.065,-0.36,-7.34,1.1079043,2.0783663,3.4096363,6.443537,14.739599,18.930086
0,7626,63940492.0,63454400.0,19660256.0,12561152.0,0.065,-0.36,-7.335,1.089474,2.0231073,3.3538601,6.444942,14.742658,18.936188
0,7627,64312004.0,63447716.0,19665284.0,12564685.0,0.065,-0.36,-7.34,1.0844274,2.0081835,3.3374515,6.446512,14.747026,18.94065
0,7628,65084308.0,63441320.0,19668036.0,12566525.0,0.065,-0.36,-7.34,1.0792559,1.9924304,3.3216772,6.447352,14.749218,18.943672
0,7629,62281284.0,63436390.0,19667322.0,12574716.0,0.065,-0.36,-7.345,1.0981838,2.048644,3.3804572,6.447833,14.748931,18.94224
0,7630,62640688.0,63430330.0,19668276.0,12581019.0,0.065,-0.36,-7.35,1.108683,2.0790138,3.4131498,6.4488597,14.750618,18.942814
0,7631,61686424.0,63423210.0,19674120.0,12585972.0,0.065,-0.36,-7.355,1.1055045,2.0692594,3.4020615,6.451121,14.757041,18.948
0,7632,62289544.0,63417228.0,19684264.0,12586026.0,0.065,-0.36,-7.355,1.0804267,1.9937918,3.3229377,6.453912,14.767162,18.957987
0,7633,64160132.0,63411468.0,19691754.0,12587127.0,0.065,-0.36,-7.355,1.0709329,1.9656787,3.291654,6.4554167,14.774083,18.962677
0,7634,61735648.0,63404700.0,19698280.0,12592291.0,0.065,-0.36,-7.355,1.076899,1.9840583,3.3078208,6.4566483,14.779666,18.96468
0,7635,62342008.0,63398450.0,19703650.0,12598008.0,0.065,-0.36,-7.36,1.086723,2.0128236,3.3369381,6.457543,14.78438,18.96569
0,7636,63159124.0,63393156.0,19707238.0,12603828.0,0.065,-0.36,-7.365,1.0963022,2.0403593,3.3660965,6.4580555,14.787745,18.966755
0,7637,62023140.0,63388070.0,19710966.0,12608466.0,0.065,-0.36,-7.365,1.0967952,2.0405676,3.3673847,6.4589844,14.791245,18.969992
0,7638,64679552.0,63380972.0,19716912.0,12610756.0,0.065,-0.36,-7.37,1.0857065,2.0068507,3.3323624,6.460552,14.796595,18.975985
0,7639,62680152.0,63374200.0,19721922.0,12614362.0,0.065,-0.365,-7.37,1.0839661,2.0019598,3.3261883,6.4616265,14.80092,18.979475
0,7640,61889488.0,63369332.0,19725894.0,12618282.0,0.065,-0.365,-7.375,1.0842694,2.0034187,3.3270862,6.4626303,14.804137,18.982128
0,7641,64530280.0,63363530.0,19728176.0,12622842.0,0.065,-0.365,-7.375,1.0888101,2.017291,3.3412259,6.463536,14.805744,18.983616
0,7642,60812540.0,63356524.0,19729528.0,12626097.0,0.065,-0.365,-7.38,1.0904039,2.021851,3.3470578,6.464441,14.806504,18.9852
0,7643,63932656.0,63350108.0,19730844.0,12628986.0,0.065,-0.365,-7.38,1.0900459,2.0200982,3.347249,6.465054,14.806876,18.987295
0,7644,61669200.0,63344070.0,19730644.0,12634380.0,0.065,-0.365,-7.385,1.0975856,2.0419104,3.3722312,6.4655333,14.806139,18.987926
0,7645,64865068.0,63337868.0,19731494.0,12634541.0,0.065,-0.365,-7.385,1.089995,2.0179436,3.3509371,6.4660583,14.806286,18.990376
0,7646,63359592.0,63331840.0,19733574.0,12634204.0,0.065,-0.365,-7.385,1.0784987,1.9826152,3.317211,6.466832,14.807643,18.993952
0,7647,61938224.0,63324720.0,19734534.0,12635089.0,0.065,-0.365,-7.385,1.0752865,1.9731113,3.3087735,6.467352,14.807903,18.99546
0,7648,61837880.0,63318972.0,19731340.0,12637034.0,0.065,-0.365,-7.385,1.0834606,1.9967083,3.3375459,6.4671354,14.804841,18.993406
0,7649,61625120.0,63313650.0,19730202.0,12645194.0,0.065,-0.365,-7.39,1.1066239,2.0660982,3.410243,6.467161,14.803035,18.990356
0,7650,62674488.0,63307420.0,19733030.0,12653001.0,0.065,-0.365,-7.395,1.1133116,2.086863,3.4306476,6.468312,14.804959,18.993305
0,7651,62077032.0,63300364.0,19740158.0,12656876.0,0.065,-0.365,-7.395,1.0924993,2.024726,3.3655026,6.470701,14.811443,19.004013
0,7652,64042912.0,63294824.0,19746476.0,12661871.0,0.065,-0.365,-7.4,1.0766424,1.9776477,3.3148735,6.472581,14.816897,19.013523
0,7653,62727952.0,63289188.0,19748566.0,12666591.0,0.065,-0.365,-7.405,1.0733191,1.9679188,3.3044953,6.4735136,14.818297,19.017889
0,7654,63060560.0,63281956.0,19748584.0,12670111.0,0.065,-0.365,-7.405,1.0766883,1.9780376,3.3157,6.47395,14.818155,19.018871
0,7655,63741844.0,63275416.0,19744784.0,12674826.0,0.065,-0.365,-7.41,1.0929431,2.0259762,3.367931,6.4739475,14.814977,19.015762
0,7656,64244360.0,63270440.0,19744006.0,12676084.0,0.065,-0.365,-7.41,1.0917634,2.0216804,3.3661988,6.474367,14.81443,19.01684
0,7657,64905176.0,63263840.0,19746156.0,12673591.0,0.065,-0.365,-7.405,1.071745,1.9609152,3.306027,6.4754033,14.816367,19.022036
0,7658,65259424.0,63257012.0,19745858.0,12670909.0,0.065,-0.365,-7.405,1.0630862,1.9348949,3.2806349,6.475483,14.8154745,19.022778
0,7659,66053948.0,63251652.0,19743252.0,12667249.0,0.065,-0.365,-7.405,1.0585539,1.9216118,3.2680018,6.474952,14.812687,19.02118
0,7660,61824388.0,63245388.0,19738744.0,12668421.0,0.065,-0.365,-7.405,1.0743194,1.9688405,3.3177915,6.4740615,14.808515,19.015759
0,7661,62774628.0,63239864.0,19735842.0,12672480.0,0.065,-0.365,-7.405,1.0923429,2.023249,3.374188,6.473488,14.806001,19.011707
0,7662,63607800.0,63234108.0,19738210.0,12673697.0,0.065,-0.365,-7.41,1.0883148,2.0120173,3.3608606,6.4738417,14.808126,19.014174
0,7663,62654916.0,63228060.0,19743000.0,12675555.0,0.065,-0.365,-7.41,1.0826579,1.9962785,3.3412092,6.47473,14.8128395,19.0182
0,7664,64221028.0,63221588.0,19747394.0,12676946.0,0.065,-0.365,-7.41,1.0717703,1.9642973,3.3063815,6.4758315,14.817265,19.023603
0,7665,64054100.0,63215616.0,19749890.0,12676215.0,0.065,-0.365,-7.41,1.0574486,1.9220926,3.2618873,6.4767575,14.819775,19.028297
0,7666,63954376.0,63210100.0,19751244.0,12675542.0,0.065,-0.365,-7.41,1.0499448,1.9005136,3.2381144,6.477254,14.821214,19.03045
0,7667,63012036.0,63203984.0,19751322.0,12679949.0,0.065,-0.365,-7.41,1.0634985,1.9413288,3.279205,6.4774537,14.821717,19.028685
0,7668,67793296.0,63197500.0,19748450.0,12682636.0,0.065,-0.365,-7.415,1.0831832,2.0001035,3.3399982,6.4766836,14.818955,19.02315
0,7669,59895652.0,63190856.0,19749716.0,12688959.0,0.065,-0.365,-7.415,1.0973272,2.042617,3.3823555,6.4770007,14.819175,19.022266
0,7670,60908476.0,63184780.0,19756876.0,12691456.0,0.065,-0.365,-7.42,1.0779899,1.9840485,3.3220997,6.4788766,14.825022,19.03129
0,7671,62447480.0,63179340.0,19762240.0,12696591.0,0.065,-0.365,-7.42,1.0674878,1.9520428,3.2896676,6.480878,14.830045,19.038681
0,7672,61654704.0,63173324.0,19766628.0,12705555.0,0.065,-0.365,-7.425,1.0744379,1.9726623,3.310331,6.4827337,14.834751,19.042782
0,7673,64493760.0,63167052.0,19768248.0,12710954.0,0.065,-0.365,-7.43,1.0801997,1.9889613,3.3285363,6.4840083,14.836946,19.044527
0,7674,65211188.0,63160960.0,19769340.0,12712140.0,0.065,-0.365,-7.43,1.0760471,1.9757096,3.3163013,6.4850006,14.838168,19.046602
0,7675,61952820.0,63155010.0,19772208.0,12714872.0,0.065,-0.365,-7.435,1.0763971,1.976497,3.3163788,6.486076,14.840838,19.048311
0,7676,65187724.0,63148476.0,19772524.0,12716293.0,0.065,-0.365,-7.435,1.0813695,1.9911015,3.3314285,6.4863577,14.840577,19.047213
0,7677,62623492.0,63142524.0,19771426.0,12721033.0,0.065,-0.365,-7.435,1.0983231,2.0409894,3.383717,6.486223,14.839077,19.04402
0,7678,64127892.0,63138016.0,19773564.0,12724481.0,0.065,-0.365,-7.44,1.1021656,2.0517604,3.3949473,6.4867096,14.841129,19.045063
0,7679,62393208.0,63131676.0,19779700.0,12727423.0,0.065,-0.365,-7.44,1.0924541,2.0218337,3.3641164,6.488676,14.848227,19.051146
0,7680,63666812.0,63124480.0,19784634.0,12727529.0,0.065,-0.365,-7.44,1.0756984,1.9705408,3.3122025,6.490791,14.85419,19.057556
