,epoch,train_loss,train_mse,test_mse,dev_mse,acc_train,acc_test,acc_dev,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,7417,290.8220672607422,13.510976,140215.39,265050.3,3.3333333333333335,-2.1,-0.9,5.2218227,5.6804004,6.9732895,9.931758,9.327618,9.102412
0,7418,263.3561096191406,9.487995,139120.78,265361.94,3.3333333333333335,-2.05,-0.95,5.270114,5.7820363,7.0045547,9.905611,9.272683,9.073098
0,7419,189.62684631347656,86.447464,139166.9,267045.25,3.3333333333333335,-2.05,-0.95,4.9650016,5.3538923,6.425517,9.850167,9.153898,9.004017
0,7420,341.5023498535156,104.62757,138721.77,267165.8,3.3333333333333335,-2.05,-0.95,4.9603515,5.369277,6.4067955,9.831469,9.117014,8.98456
0,7421,250.52407836914062,116.15701,136910.5,264802.03,3.3333333333333335,-1.95,-0.9,5.5497103,6.26621,7.4445086,9.88181,9.213736,9.053139
0,7422,218.4871063232422,29.872583,137605.97,265328.44,3.3333333333333335,-1.95,-0.95,5.3263183,5.926669,7.066125,9.858462,9.175135,9.024181
0,7423,369.4933776855469,24.31839,138342.16,265686.66,3.3333333333333335,-2.0,-0.95,5.154831,5.6683936,6.7939615,9.852259,9.163289,9.014499
0,7424,183.57180786132812,18.611788,138951.64,265410.03,3.3333333333333335,-2.05,-0.95,5.1256423,5.611611,6.7820344,9.865076,9.196012,9.029157
0,7425,305.824462890625,105.50484,138692.03,263569.12,3.3333333333333335,-2.05,-0.9,5.527442,6.1900034,7.5313544,9.9256525,9.328748,9.106652
0,7426,315.1142578125,15.25703,140331.66,264657.3,3.3333333333333335,-2.1,-0.9,5.117163,5.5561604,6.841118,9.8969555,9.283619,9.063864
0,7427,360.6365509033203,265.79907,141769.16,266635.2,3.3333333333333335,-2.2,-0.95,4.6885333,4.911536,6.0788503,9.852527,9.19718,9.003692
0,7428,337.12342834472656,4.7020874,139861.03,264663.4,3.3333333333333335,-2.1,-0.9,5.1839414,5.664956,6.929084,9.891429,9.273861,9.057936
0,7429,245.9255828857422,70.657455,138507.4,264025.56,3.3333333333333335,-2.0,-0.9,5.4805174,6.1323633,7.4128585,9.90489,9.29175,9.078755
0,7430,330.95750427246094,104.49118,139586.34,266534.25,3.3333333333333335,-2.05,-0.95,4.932435,5.3226767,6.412126,9.83393,9.148305,8.987819
0,7431,518.0219573974609,80.93633,138628.39,266433.2,3.3333333333333335,-2.05,-0.95,5.029608,5.485734,6.539687,9.826847,9.126328,8.985685
0,7432,282.16270446777344,118.490524,136820.4,264712.28,3.3333333333333335,-1.95,-0.9,5.5300198,6.248577,7.387706,9.864614,9.194725,9.041645
0,7433,406.29615020751953,38.49387,137903.2,265404.94,3.3333333333333335,-2.0,-0.95,5.2774158,5.845504,6.953279,9.839895,9.168863,9.011717
0,7434,331.7091064453125,61.692986,139157.22,265977.2,3.3333333333333335,-2.05,-0.95,5.0555735,5.4856577,6.5852494,9.8265705,9.159111,8.99381
0,7435,168.41486358642578,10.667846,139434.58,264634.5,3.3333333333333335,-2.05,-0.9,5.2644935,5.764469,6.9951987,9.863067,9.251986,9.040015
0,7436,307.1917266845703,28.165588,139761.5,263986.38,3.3333333333333335,-2.1,-0.9,5.364063,5.887855,7.1943946,9.888635,9.312183,9.072566
0,7437,194.5641860961914,27.145317,141122.72,264787.03,3.3333333333333335,-2.15,-0.9,5.074837,5.4279437,6.7060347,9.870112,9.290621,9.047411
0,7438,417.00450134277344,12.868833,140823.73,264401.44,3.3333333333333335,-2.15,-0.9,5.1606555,5.5549145,6.853882,9.884828,9.314386,9.064601
0,7439,498.6456356048584,9.414725,139837.83,264556.88,3.3333333333333335,-2.1,-0.9,5.201784,5.6506395,6.8925943,9.885603,9.286657,9.062769
0,7440,110.56774520874023,27.478035,139029.77,265120.53,3.3333333333333335,-2.05,-0.95,5.144923,5.6134863,6.7645235,9.8742485,9.232796,9.046039
0,7441,364.5514373779297,28.309786,138578.86,265007.75,3.3333333333333335,-2.0,-0.9,5.186038,5.698495,6.8371534,9.877118,9.226673,9.049223
0,7442,166.17899703979492,32.510796,138243.25,264370.8,3.3333333333333335,-2.0,-0.9,5.3391786,5.923968,7.1095705,9.893581,9.259283,9.070467
0,7443,229.78447723388672,65.39869,138314.42,263763.62,3.3333333333333335,-2.0,-0.9,5.4552083,6.0850706,7.3344893,9.91474,9.301018,9.0976095
0,7444,268.4176368713379,59.319096,140317.67,265249.47,3.3333333333333335,-2.1,-0.95,4.989398,5.3558493,6.5432615,9.875743,9.239216,9.045427
0,7445,531.9144897460938,10.799341,140518.22,264345.06,3.3333333333333335,-2.1,-0.9,5.1382985,5.558443,6.8413134,9.901545,9.298512,9.078657
0,7446,183.5656509399414,253.73923,139752.47,262431.7,3.3333333333333335,-2.1,-0.85,5.6867743,6.361869,7.833435,9.971179,9.437436,9.171125
0,7447,575.0600128173828,26.815544,141791.84,263730.44,3.3333333333333335,-2.2,-0.9,5.165312,5.5558443,6.963598,9.927824,9.365004,9.110425
0,7448,605.3102569580078,145.35623,142534.66,265195.72,3.3333333333333335,-2.2,-0.95,4.824082,5.064763,6.365161,9.888076,9.272506,9.056931
0,7449,203.33269500732422,138.86885,139642.47,262754.3,3.3333333333333335,-2.1,-0.85,5.558591,6.206565,7.6365957,9.954184,9.37891,9.147977
0,7450,789.2453765869141,4.8539753,140265.89,263991.8,3.3333333333333335,-2.1,-0.9,5.206586,5.6950636,7.015261,9.903921,9.28258,9.082154
0,7451,636.5339202880859,513.6246,141637.17,267667.94,3.316666666666667,-2.2,-1.0,4.5078106,4.69165,5.7461214,9.808973,9.080162,8.961616
0,7452,670.9169311523438,103.66182,137345.83,263676.1,3.3333333333333335,-1.95,-0.9,5.5279803,6.2706056,7.503583,9.892983,9.214521,9.078885
0,7453,606.1603088378906,429.42337,136552.06,262780.62,3.316666666666667,-1.9,-0.85,5.884252,6.813756,8.127793,9.926346,9.274446,9.126934
0,7454,476.15222930908203,199.70625,139759.56,266337.06,3.3333333333333335,-2.1,-0.95,4.810515,5.18106,6.2596364,9.827365,9.092894,8.992215
0,7455,580.2904663085938,120.35241,140103.16,265748.44,3.3333333333333335,-2.1,-0.95,4.8874407,5.2719665,6.42145,9.851252,9.144791,9.019201
0,7456,448.2435836791992,450.87436,137999.22,262363.3,3.316666666666667,-2.0,-0.85,5.8831797,6.763091,8.198309,9.974426,9.374205,9.179359
0,7457,500.5018005371094,24.641932,140230.95,264624.94,3.3333333333333335,-2.1,-0.9,5.0716395,5.53514,6.7995706,9.907068,9.239434,9.081518
0,7458,378.383544921875,332.9352,142327.55,266515.44,3.316666666666667,-2.2,-0.95,4.6209035,4.832604,6.0221467,9.87142,9.183247,9.029712
0,7459,396.45104217529297,68.71111,139659.02,263298.6,3.3333333333333335,-2.1,-0.9,5.4406433,6.0583982,7.4451494,9.954739,9.346676,9.140138
0,7460,255.5716552734375,64.41862,139144.27,263557.9,3.3333333333333335,-2.05,-0.9,5.4524364,6.0769415,7.4205065,9.945744,9.324038,9.126539
0,7461,212.12939071655273,205.06462,140561.47,266584.0,3.3333333333333335,-2.1,-0.95,4.7720084,5.0650077,6.179939,9.86258,9.156834,9.017138
0,7462,509.8953857421875,13.053286,138464.19,264698.2,3.3333333333333335,-2.0,-0.9,5.2782,5.8311157,7.029181,9.902036,9.225566,9.070285
0,7463,546.7220306396484,285.12973,136679.08,263525.88,3.3333333333333335,-1.95,-0.9,5.7602754,6.5779586,7.8353834,9.9451275,9.287808,9.125649
0,7464,296.6747817993164,201.01031,138701.66,267124.72,3.3333333333333335,-2.05,-0.95,4.8554254,5.231141,6.219059,9.850948,9.100125,8.998185
0,7465,433.6900939941406,142.8708,138524.16,266777.2,3.3333333333333335,-2.0,-0.95,4.931303,5.336974,6.3457384,9.860422,9.122848,9.007789
0,7466,302.6956253051758,234.63167,136701.28,263768.22,3.3333333333333335,-1.95,-0.9,5.7046533,6.4905977,7.7162733,9.946989,9.29521,9.117853
0,7467,354.14459228515625,32.029892,137886.23,264681.9,3.3333333333333335,-2.0,-0.9,5.3478117,5.949218,7.1179094,9.924815,9.26005,9.08244
0,7468,140.35116958618164,161.80219,140083.38,266559.7,3.3333333333333335,-2.1,-0.95,4.8326,5.1568403,6.245567,9.890027,9.203439,9.030601
0,7469,391.84513092041016,29.863651,138963.38,264256.28,3.3333333333333335,-2.05,-0.9,5.3479266,5.9118347,7.1687546,9.957517,9.336401,9.114557
0,7470,577.7608337402344,36.72975,139078.03,264212.7,3.3333333333333335,-2.05,-0.9,5.366174,5.9276457,7.195807,9.963021,9.3519535,9.118873
0,7471,181.78969955444336,112.02659,140478.72,266223.84,3.3333333333333335,-2.1,-0.95,4.8925104,5.210416,6.349229,9.911303,9.259087,9.049422
0,7472,441.18467712402344,23.278442,140060.36,265227.7,3.3333333333333335,-2.1,-0.95,5.096414,5.500963,6.7126045,9.930385,9.308419,9.077206
0,7473,152.46355438232422,82.130714,139428.97,263742.44,3.3333333333333335,-2.05,-0.9,5.468995,6.035001,7.3720818,9.966251,9.39325,9.129163
0,7474,275.02782440185547,32.81616,140551.11,265302.4,3.3333333333333335,-2.1,-0.95,5.0535097,5.402666,6.630108,9.912626,9.293387,9.061991
0,7475,217.89168548583984,13.153363,140255.52,264912.97,3.3333333333333335,-2.1,-0.9,5.1393003,5.5317755,6.7809234,9.913962,9.297687,9.067762
0,7476,137.37146377563477,33.405933,139416.97,264068.5,3.3333333333333335,-2.05,-0.9,5.3754687,5.8866506,7.1834273,9.929201,9.326524,9.091162
0,7477,261.47887420654297,19.163126,140027.38,265123.8,3.3333333333333335,-2.1,-0.95,5.1129375,5.4946356,6.712611,9.8915615,9.257868,9.042615
0,7478,192.52163696289062,72.73147,140200.4,265820.75,3.3333333333333335,-2.1,-0.95,4.9698453,5.295713,6.454673,9.865769,9.209108,9.010653
0,7479,123.26874160766602,42.165165,138889.64,263967.94,3.3333333333333335,-2.05,-0.9,5.415097,5.977758,7.2540817,9.90636,9.29147,9.06645
0,7480,180.81976318359375,29.9548,139215.34,263939.2,3.3333333333333335,-2.05,-0.9,5.3800373,5.9302683,7.2209396,9.90458,9.293879,9.063779
0,7481,271.24634552001953,34.94499,140478.2,265135.8,3.3333333333333335,-2.1,-0.95,5.032442,5.407539,6.633033,9.871492,9.236938,9.017946
0,7482,192.611328125,5.7461233,140162.4,264583.44,3.3333333333333335,-2.1,-0.9,5.1606126,5.6049805,6.868705,9.883222,9.263979,9.032781
0,7483,229.84838104248047,20.356997,140181.17,264967.78,3.3333333333333335,-2.1,-0.9,5.0812306,5.5009522,6.7279406,9.867049,9.231699,9.012731
0,7484,260.18143463134766,7.827955,139130.28,264364.28,3.3333333333333335,-2.05,-0.9,5.2696047,5.817111,7.0552764,9.876875,9.237237,9.027261
0,7485,227.83454132080078,12.1388035,138696.67,264489.84,3.3333333333333335,-2.05,-0.9,5.268587,5.839095,7.0446067,9.870304,9.209368,9.019245
0,7486,262.517578125,9.643133,138805.47,264495.94,3.3333333333333335,-2.05,-0.9,5.2472625,5.7999725,7.0072145,9.869575,9.201925,9.018055
0,7487,259.38863372802734,26.364656,139366.6,264863.56,3.3333333333333335,-2.05,-0.9,5.0894084,5.561193,6.7480087,9.859286,9.174017,9.004466
0,7488,223.6515350341797,103.613686,138482.86,262945.16,3.3333333333333335,-2.0,-0.9,5.5338564,6.224906,7.5627756,9.920141,9.280461,9.08435
0,7489,346.6726837158203,37.932537,139342.45,263021.6,3.3333333333333335,-2.05,-0.9,5.3884225,5.9893713,7.3436003,9.921892,9.279583,9.084311
0,7490,159.06718063354492,39.214146,140623.89,264214.66,3.3333333333333335,-2.15,-0.9,5.021345,5.4247537,6.710022,9.896223,9.221758,9.0460415
0,7491,186.50891876220703,23.572987,140720.33,263863.75,3.3333333333333335,-2.15,-0.9,5.0777254,5.491427,6.8161254,9.908935,9.248907,9.061922
0,7492,240.13406372070312,28.979557,140228.2,262943.8,3.3333333333333335,-2.1,-0.9,5.322148,5.8373485,7.2404337,9.93398,9.308912,9.096313
0,7493,222.16952896118164,58.203842,141427.84,264246.78,3.3333333333333335,-2.15,-0.9,4.9876456,5.3087206,6.6384745,9.890557,9.243772,9.039032
0,7494,302.90982818603516,53.802578,140995.81,264460.7,3.3333333333333335,-2.15,-0.9,4.9973207,5.3275695,6.622834,9.872606,9.214548,9.019721
0,7495,131.79106903076172,20.610739,139583.39,263432.12,3.3333333333333335,-2.05,-0.9,5.324945,5.834014,7.1737633,9.887282,9.247514,9.044931
0,7496,274.2382297515869,33.23085,139839.95,264608.66,3.3333333333333335,-2.1,-0.9,5.0726657,5.4701195,6.7029076,9.838458,9.16181,8.985968
0,7497,449.35084533691406,27.893843,139945.64,264443.78,3.3333333333333335,-2.1,-0.9,5.10025,5.504837,6.756275,9.825828,9.16889,8.973958
0,7498,476.18934631347656,16.070381,139476.22,264271.78,3.3333333333333335,-2.05,-0.9,5.1657133,5.623105,6.869874,9.818713,9.166925,8.967907
0,7499,320.38854217529297,25.986523,139220.86,263460.62,3.3333333333333335,-2.05,-0.9,5.3439946,5.8925924,7.205424,9.83045,9.216149,8.988083
0,7500,112.31147384643555,14.99825,139741.28,263553.56,3.3333333333333335,-2.1,-0.9,5.2671328,5.770752,7.0907593,9.8212805,9.218507,8.979584
0,7501,242.06224822998047,71.989,140850.45,264665.7,3.3333333333333335,-2.15,-0.9,4.9708314,5.3184547,6.5770125,9.787856,9.166772,8.938422
0,7502,168.0369987487793,22.935524,140450.62,264033.34,3.3333333333333335,-2.1,-0.9,5.1329374,5.554129,6.857661,9.79786,9.197901,8.955524
0,7503,362.14636993408203,237.77792,139692.47,262152.25,3.3333333333333335,-2.1,-0.85,5.6657796,6.3309984,7.812209,9.856985,9.330133,9.037824
0,7504,318.71519470214844,43.162785,141637.16,263758.38,3.3333333333333335,-2.2,-0.9,5.110298,5.474714,6.8564196,9.802285,9.234073,8.965587
0,7505,399.6526794433594,364.71368,143984.1,265672.94,3.316666666666667,-2.3,-0.95,4.62589,4.719638,6.0268655,9.752171,9.153795,8.903563
0,7506,354.0154113769531,171.31102,141350.1,261950.58,3.3333333333333335,-2.15,-0.85,5.512922,6.050548,7.602304,9.841654,9.337783,9.031699
0,7507,450.38661193847656,150.37077,140916.08,261951.2,3.3333333333333335,-2.15,-0.85,5.5096464,6.0728064,7.5987625,9.833762,9.305453,9.026859
0,7508,148.9374542236328,193.74623,142344.36,264737.03,3.3333333333333335,-2.2,-0.9,4.798371,5.0385885,6.3373914,9.750131,9.116794,8.918357
0,7509,767.8620147705078,21.349627,140013.22,263261.8,3.3333333333333335,-2.1,-0.9,5.210896,5.7033033,7.036874,9.782516,9.150396,8.965602
0,7510,383.3133316040039,284.06018,137782.17,261838.0,3.3333333333333335,-2.0,-0.85,5.7488565,6.5622206,7.964531,9.837585,9.216056,9.042524
0,7511,334.0523910522461,106.95024,138839.62,264643.1,3.3333333333333335,-2.05,-0.9,4.9739137,5.439636,6.580147,9.757559,9.030119,8.937267
0,7512,534.1617279052734,65.01923,138059.8,264251.62,3.3333333333333335,-2.0,-0.9,5.0887523,5.6343956,6.7781363,9.777911,9.048877,8.962778
0,7513,192.15098571777344,115.651634,137018.06,262647.3,3.3333333333333335,-1.95,-0.85,5.535999,6.293414,7.564504,9.836173,9.155499,9.038095
0,7514,256.4073715209961,34.188755,138280.9,264055.6,3.3333333333333335,-2.0,-0.9,5.1326203,5.6634073,6.8474364,9.804052,9.097446,8.994517
0,7515,194.38802337646484,121.95542,139374.88,265073.94,3.3333333333333335,-2.05,-0.9,4.902513,5.2863445,6.434264,9.791055,9.081052,8.976448
0,7516,317.9080047607422,12.015183,138828.42,263892.53,3.3333333333333335,-2.05,-0.9,5.174832,5.6704693,6.9083457,9.824498,9.159058,9.022129
0,7517,518.5444793701172,28.724325,138402.78,263331.72,3.3333333333333335,-2.0,-0.9,5.3733716,5.949857,7.2356772,9.846963,9.211058,9.05126
0,7518,456.2788543701172,211.10403,140537.5,265950.94,3.3333333333333335,-2.1,-0.95,4.7736197,5.0236716,6.1622925,9.781699,9.1067705,8.964869
0,7519,385.26983642578125,10.320461,139226.52,263902.2,3.3333333333333335,-2.05,-0.9,5.2569456,5.7357025,7.0078344,9.828768,9.21711,9.026536
0,7520,282.9517288208008,234.15736,138352.34,262553.72,3.3333333333333335,-2.0,-0.85,5.6957326,6.3914165,7.7808394,9.878707,9.322516,9.09089
0,7521,374.52593994140625,45.654396,140101.81,264934.7,3.3333333333333335,-2.1,-0.9,5.0198793,5.384322,6.5981154,9.81467,9.196566,9.001501
0,7522,428.4186553955078,436.9169,141857.78,267176.16,3.316666666666667,-2.2,-0.95,4.5572886,4.691396,5.7878857,9.767299,9.113153,8.939434
0,7523,480.1842041015625,86.29044,138740.1,263093.56,3.3333333333333335,-2.05,-0.9,5.4989686,6.120653,7.4508934,9.860497,9.296807,9.063806
0,7524,419.77378845214844,336.808,137964.97,262255.94,3.3333333333333335,-2.0,-0.85,5.7949004,6.5877037,7.9816566,9.894679,9.353141,9.10878
0,7525,417.7697296142578,107.40804,140437.69,265148.97,3.3333333333333335,-2.1,-0.95,4.890933,5.242391,6.4254103,9.81322,9.183718,8.996256
0,7526,320.0341033935547,35.134953,140271.78,264271.1,3.3333333333333335,-2.1,-0.9,5.034222,5.466502,6.717932,9.842646,9.230139,9.032085
0,7527,489.1396026611328,430.79102,138654.83,261657.47,3.316666666666667,-2.05,-0.85,5.8432727,6.6840277,8.16965,9.944844,9.414762,9.167994
0,7528,849.762451171875,50.859203,141130.84,264129.8,3.3333333333333335,-2.15,-0.9,4.9943857,5.3863287,6.6934557,9.862721,9.258066,9.054859
0,7529,345.9730682373047,429.69025,142881.14,266309.2,3.316666666666667,-2.25,-0.95,4.537907,4.69123,5.887912,9.813546,9.1600065,8.989665
0,7530,451.80373764038086,182.77718,139232.48,262278.1,3.3333333333333335,-2.05,-0.85,5.6107635,6.309146,7.750235,9.919277,9.350794,9.133097
0,7531,585.3717651367188,66.27556,139317.55,263002.72,3.3333333333333335,-2.05,-0.9,5.446675,6.0595446,7.4299307,9.891474,9.290708,9.095851
0,7532,354.36087799072266,206.93378,140814.4,266107.3,3.3333333333333335,-2.15,-0.95,4.7663136,5.0481567,6.194082,9.81271,9.119271,8.989416
0,7533,296.42184829711914,15.2772455,138568.23,264214.66,3.3333333333333335,-2.0,-0.9,5.301769,5.8626566,7.095174,9.860809,9.195559,9.052407
0,7534,395.0994415283203,44.78432,138273.72,263960.84,3.3333333333333335,-2.0,-0.9,5.4119387,6.0195975,7.2719254,9.867784,9.215287,9.059896
0,7535,379.1289253234863,160.96623,140446.38,266306.8,3.3333333333333335,-2.1,-0.95,4.8425374,5.131608,6.2623158,9.808317,9.123002,8.977667
0,7536,266.2282180786133,21.615181,139857.9,264795.56,3.3333333333333335,-2.1,-0.9,5.16386,5.592443,6.8361216,9.843937,9.215952,9.021044
0,7537,287.6485595703125,95.3662,139593.84,263496.75,3.3333333333333335,-2.05,-0.9,5.4681,6.0348473,7.3996673,9.882979,9.319036,9.06999
0,7538,288.7956314086914,35.093803,140650.44,264780.66,3.3333333333333335,-2.15,-0.9,5.084197,5.470453,6.742856,9.847491,9.256201,9.018015
0,7539,234.88873291015625,59.198452,140667.55,265169.66,3.3333333333333335,-2.15,-0.95,4.986078,5.353777,6.586141,9.840838,9.236663,9.005926
0,7540,205.29537200927734,39.39448,139682.1,263693.94,3.3333333333333335,-2.1,-0.9,5.336763,5.890835,7.221831,9.879761,9.316012,9.05811
0,7541,165.40592193603516,53.606266,139329.56,263460.72,3.3333333333333335,-2.05,-0.9,5.3901114,5.9852943,7.320337,9.881403,9.313667,9.064376
0,7542,296.03965759277344,47.96295,139961.06,264906.06,3.3333333333333335,-2.1,-0.9,5.0056653,5.431732,6.64355,9.834286,9.206975,9.007205
0,7543,387.4692077636719,12.424734,138693.2,264492.25,3.3333333333333335,-2.05,-0.9,5.1590395,5.696096,6.8899827,9.840775,9.190696,9.020787
0,7544,252.1777801513672,56.863914,137396.2,263667.38,3.3333333333333335,-1.95,-0.9,5.4375863,6.1316366,7.355256,9.865971,9.214384,9.05768
0,7545,326.8774871826172,13.960402,137910.8,264357.2,3.3333333333333335,-2.0,-0.9,5.2282076,5.8121715,6.9863396,9.850022,9.171264,9.038225
0,7546,369.59167098999023,33.170464,138217.47,264757.28,3.3333333333333335,-2.0,-0.9,5.1048636,5.634151,6.7832007,9.847392,9.148314,9.035705
0,7547,136.48318099975586,21.138195,137827.52,264136.72,3.3333333333333335,-2.0,-0.9,5.2518525,5.853391,7.047362,9.8694515,9.179338,9.0666485
0,7548,381.45513916015625,22.597511,137794.1,264302.94,3.3333333333333335,-2.0,-0.9,5.2364645,5.819054,7.000875,9.8721485,9.173876,9.071301
0,7549,343.40706634521484,25.192171,137772.72,264134.44,3.3333333333333335,-2.0,-0.9,5.3124514,5.9052105,7.112985,9.886542,9.199682,9.089499
0,7550,285.2346878051758,16.043142,138913.94,264754.94,3.3333333333333335,-2.05,-0.9,5.144943,5.6029243,6.8085127,9.876672,9.200089,9.073885
0,7551,257.81197357177734,20.28602,139880.97,264899.44,3.3333333333333335,-2.1,-0.9,5.110646,5.4933615,6.7389503,9.877249,9.233282,9.071964
0,7552,199.27606582641602,54.083496,139643.52,264019.8,3.3333333333333335,-2.1,-0.9,5.393331,5.8760877,7.2171507,9.909244,9.317128,9.110274
0,7553,219.12349700927734,30.660418,140477.0,265058.12,3.3333333333333335,-2.1,-0.9,5.174951,5.528726,6.813704,9.887742,9.284894,9.073811
0,7554,228.3679962158203,75.71968,141017.98,265980.9,3.3333333333333335,-2.15,-0.95,5.0055976,5.2716455,6.498973,9.867992,9.253229,9.040554
0,7555,278.819766998291,106.49572,139844.2,264398.3,3.3333333333333335,-2.1,-0.9,5.457481,5.942643,7.282899,9.914427,9.355605,9.095744
0,7556,173.56936645507812,44.94068,140433.36,265417.78,3.3333333333333335,-2.1,-0.95,5.2101674,5.5793357,6.8426695,9.886279,9.304912,9.050627
0,7557,632.6548004150391,332.0884,142149.89,267932.7,3.3333333333333335,-2.2,-1.0,4.6586537,4.77802,5.889865,9.824077,9.191187,8.965666
0,7558,971.9317779541016,37.204082,140582.4,264922.84,3.3333333333333335,-2.1,-0.9,5.2357116,5.6459494,6.945323,9.876635,9.325746,9.038008
0,7559,270.0173034667969,364.12857,139496.2,262916.7,3.3333333333333335,-2.05,-0.9,5.7700915,6.4694757,7.9311914,9.930513,9.445172,9.114878
0,7560,634.7109298706055,288.35266,142266.55,266741.56,3.3333333333333335,-2.2,-0.95,4.6724195,4.8566184,6.031127,9.804736,9.198181,8.951402
0,7561,1054.4851684570312,42.76382,140235.11,264990.75,3.3333333333333335,-2.1,-0.9,5.0253687,5.4425435,6.6672606,9.831914,9.229631,8.992337
0,7562,515.2049102783203,678.4539,137757.53,261969.55,3.3,-2.0,-0.85,6.023047,6.9713297,8.440502,9.937257,9.416325,9.136909
0,7563,1071.6195678710938,25.518925,139989.25,264254.44,3.3333333333333335,-2.1,-0.9,5.099982,5.582151,6.8512926,9.84199,9.229923,9.0114155
